"date","geography","geography code","Rural Urban","Bedrooms: All categories: Number of bedrooms; measures: Value","Bedrooms: No bedrooms; measures: Value","Bedrooms: 1 bedroom; measures: Value","Bedrooms: 2 bedrooms; measures: Value","Bedrooms: 3 bedrooms; measures: Value","Bedrooms: 4 bedrooms; measures: Value","Bedrooms: 5 or more bedrooms; measures: Value"
"2011","Marshalswick North","E05004795","Total",2613,6,317,508,1060,498,224
"2011","Marshalswick South","E05004796","Total",2684,4,140,491,958,692,399
"2011","Park Street","E05004797","Total",3000,7,284,681,1322,554,152
"2011","Redbourn","E05004798","Total",2534,0,218,534,913,629,240
"2011","St Peters","E05004799","Total",3661,15,1021,1397,719,323,186
"2011","St Stephen","E05004800","Total",2593,1,171,547,885,804,185
"2011","Sandridge","E05004801","Total",2098,3,323,543,673,467,89
"2011","Sopwell","E05004802","Total",2975,8,466,884,1240,294,83
"2011","Verulam","E05004803","Total",2707,3,123,657,824,853,247
"2011","Wheathampstead","E05004804","Total",2582,4,138,529,958,701,252
"2011","Bandley Hill","E05004805","Total",2694,9,414,589,1240,393,49
"2011","Bedwell","E05004806","Total",3041,7,568,790,1458,172,46
"2011","Chells","E05004807","Total",2710,4,139,676,1644,206,41
"2011","Longmeadow","E05004808","Total",2434,12,268,336,1409,351,58
"2011","Manor","E05004809","Total",2632,3,327,603,1100,522,77
"2011","Martins Wood","E05004810","Total",2632,23,543,437,1256,336,37
"2011","Old Town","E05004811","Total",3485,6,497,1156,1308,407,111
"2011","Pin Green","E05004812","Total",2749,12,595,571,1348,186,37
"2011","Roebuck","E05004813","Total",2673,16,403,550,1373,285,46
"2011","St Nicholas","E05004814","Total",2559,16,350,266,1431,398,98
"2011","Shephall","E05004815","Total",2467,13,164,517,1561,160,52
"2011","Symonds Green","E05004816","Total",2611,5,632,555,1158,220,41
"2011","Woodfield","E05004817","Total",2211,3,143,596,693,603,173
"2011","Abbots Langley","E05004818","Total",1976,5,264,431,784,373,119
"2011","Ashridge","E05004819","Total",1499,2,214,345,843,73,22
"2011","Bedmond & Primrose Hill","E05004820","Total",1762,1,250,597,572,241,101
"2011","Carpenders Park","E05004821","Total",2116,2,163,791,785,334,41
"2011","Chorleywood East","E05004822","Total",1475,0,49,232,224,462,508
"2011","Chorleywood West","E05004823","Total",2184,2,135,427,643,617,360
"2011","Croxley Green","E05004824","Total",2236,3,128,445,1203,354,103
"2011","Croxley Green North","E05004825","Total",1324,2,127,192,732,227,44
"2011","Croxley Green South","E05004826","Total",1445,3,94,247,752,273,76
"2011","Hayling","E05004827","Total",1472,2,246,487,676,49,12
"2011","Langleybury","E05004828","Total",2117,4,323,491,896,328,75
"2011","Leavesden","E05004829","Total",2168,2,181,442,1064,371,108
"2011","Maple Cross & Mill End","E05004830","Total",2314,3,211,764,1053,206,77
"2011","Moor Park & Eastbury","E05004831","Total",1865,0,33,235,275,724,598
"2011","Northwick","E05004832","Total",2224,4,757,656,726,62,19
"2011","Oxhey Hall","E05004833","Total",1264,2,54,229,755,184,40
"2011","Penn","E05004834","Total",1407,5,103,441,677,149,32
"2011","Rickmansworth","E05004835","Total",2137,7,391,818,515,260,146
"2011","Rickmansworth West","E05004836","Total",1335,6,67,151,467,491,153
"2011","Sarratt","E05004837","Total",788,0,58,155,260,196,119
"2011","Callowland","E05004838","Total",3161,15,556,1093,1328,126,43
"2011","Central","E05004839","Total",3948,22,1443,1584,658,151,90
"2011","Holywell","E05004840","Total",3460,48,826,1138,1232,170,46
"2011","Leggatts","E05004841","Total",2774,8,406,495,1552,245,68
"2011","Meriden","E05004842","Total",3229,8,479,917,1512,267,46
"2011","Nascot","E05004843","Total",3173,7,465,1097,711,609,284
"2011","Oxhey","E05004844","Total",2777,5,400,739,971,482,180
"2011","Park","E05004845","Total",2938,2,264,618,799,893,362
"2011","Stanborough","E05004846","Total",2792,2,292,671,1397,353,77
"2011","Tudor","E05004847","Total",2456,9,303,589,1200,305,50
"2011","Vicarage","E05004848","Total",2971,5,539,908,1206,222,91
"2011","Woodside","E05004849","Total",3002,25,439,819,1449,217,53
"2011","Brookmans Park and Little Heath","E05004850","Total",2224,3,38,363,756,695,369
"2011","Haldens","E05004851","Total",3005,12,523,827,1367,234,42
"2011","Handside","E05004852","Total",2997,13,567,478,1301,500,138
"2011","Hatfield Central","E05004853","Total",3114,27,789,875,1168,177,78
"2011","Hatfield East","E05004854","Total",2744,13,389,768,926,454,194
"2011","Hatfield South","E05004855","Total",2324,8,381,486,912,335,202
"2011","Hatfield Villages","E05004856","Total",2560,8,366,674,800,384,328
"2011","Hatfield West","E05004857","Total",3261,4,292,595,1571,558,241
"2011","Hollybush","E05004858","Total",2768,5,302,644,1514,277,26
"2011","Howlands","E05004859","Total",2374,4,218,501,1398,225,28
"2011","Northaw and Cuffley","E05004860","Total",2093,2,70,413,662,608,338
"2011","Panshanger","E05004861","Total",2812,9,667,598,883,601,54
"2011","Peartree","E05004862","Total",3185,6,515,908,1554,168,34
"2011","Sherrards","E05004863","Total",2408,2,95,491,1171,533,116
"2011","Welham Green","E05004864","Total",1638,4,227,446,700,199,62
"2011","Welwyn East","E05004865","Total",2387,2,88,383,701,798,415
"2011","Welwyn West","E05004866","Total",1719,1,124,431,652,366,145
"2011","All Saints","E05005721","Total",951,1,16,184,415,238,97
"2011","Buckenham","E05005722","Total",738,1,38,153,292,172,82
"2011","Burgh and Haverscroft","E05005723","Total",1662,0,61,630,692,227,52
"2011","Conifer","E05005724","Total",884,1,18,240,429,159,37
"2011","Dereham-Central","E05005725","Total",2969,4,449,971,1119,364,62
"2011","Dereham-Humbletoft","E05005726","Total",1070,5,69,236,409,292,59
"2011","Dereham-Neatherd","E05005727","Total",1885,1,239,459,766,341,79
"2011","Dereham-Toftwood","E05005728","Total",2161,0,148,778,986,206,43
"2011","East Guiltcross","E05005729","Total",866,0,44,180,381,190,71
"2011","Eynsford","E05005730","Total",968,0,35,238,445,182,68
"2011","Haggard de Toni","E05005731","Total",972,0,19,256,481,156,60
"2011","Harling and Heathlands","E05005732","Total",1806,1,97,464,713,372,159
"2011","Hermitage","E05005733","Total",922,2,27,230,398,190,75
"2011","Launditch","E05005734","Total",834,0,29,174,380,154,97
"2011","Mid Forest","E05005735","Total",894,0,21,227,436,141,69
"2011","Nar Valley","E05005736","Total",1001,2,29,367,427,133,43
"2011","Necton","E05005737","Total",877,1,25,303,403,120,25
"2011","Queen's","E05005738","Total",3098,8,293,821,1261,587,128
"2011","Shipdham","E05005739","Total",891,0,23,249,393,176,50
"2011","Springvale and Scarning","E05005740","Total",1966,3,65,469,807,511,111
"2011","Swaffham","E05005741","Total",3258,14,309,1143,1302,406,84
"2011","Swanton Morley","E05005742","Total",935,0,16,232,457,179,51
"2011","Taverner","E05005743","Total",937,0,22,231,373,237,74
"2011","Templar","E05005744","Total",1297,0,38,305,614,248,92
"2011","Thetford-Abbey","E05005745","Total",2255,3,333,417,1243,196,63
"2011","Thetford-Castle","E05005746","Total",1042,5,176,362,385,83,31
"2011","Thetford-Guildhall","E05005747","Total",3287,9,254,709,1644,582,89
"2011","Thetford-Saxon","E05005748","Total",3087,4,259,472,1772,506,74
"2011","Two Rivers","E05005749","Total",1779,3,97,476,759,326,118
"2011","Upper Wensum","E05005750","Total",993,0,39,265,430,200,59
"2011","Upper Yare","E05005751","Total",1035,0,38,211,422,254,110
"2011","Watton","E05005752","Total",3226,2,228,1145,1431,327,93
"2011","Wayland","E05005753","Total",907,0,23,166,396,223,99
"2011","Weeting","E05005754","Total",1062,0,34,401,438,141,48
"2011","West Guiltcross","E05005755","Total",936,1,19,196,402,223,95
"2011","Wissey","E05005756","Total",1068,0,32,353,471,170,42
"2011","Acle","E05005757","Total",1285,2,99,375,564,202,43
"2011","Aylsham","E05005758","Total",3347,4,221,954,1426,584,158
"2011","Blofield with South Walsham","E05005759","Total",2390,3,88,482,1072,571,174
"2011","Brundall","E05005760","Total",2492,2,88,491,1134,625,152
"2011","Burlingham","E05005761","Total",1131,1,55,286,584,170,35
"2011","Buxton","E05005762","Total",1081,0,22,261,497,231,70
"2011","Coltishall","E05005763","Total",1165,0,62,325,491,209,78
"2011","Drayton North","E05005764","Total",1270,0,114,356,445,314,41
"2011","Drayton South","E05005765","Total",1008,1,36,247,472,208,44
"2011","Eynesford","E05005766","Total",1364,0,67,379,542,250,126
"2011","Great Witchingham","E05005767","Total",1067,0,23,238,451,240,115
"2011","Hellesdon North West","E05005768","Total",2637,7,115,704,1399,351,61
"2011","Hellesdon South East","E05005769","Total",2233,0,93,627,1186,266,61
"2011","Hevingham","E05005770","Total",1149,1,71,232,461,296,88
"2011","Horsford and Felthorpe","E05005771","Total",1889,6,36,412,920,432,83
"2011","Marshes","E05005772","Total",1324,0,39,335,616,256,78
"2011","Old Catton and Sprowston West","E05005773","Total",3678,4,161,868,1898,642,105
"2011","Plumstead","E05005774","Total",1228,2,29,182,457,387,171
"2011","Reepham","E05005775","Total",1169,0,80,347,435,227,80
"2011","Spixworth with St Faiths","E05005776","Total",2336,0,124,614,1164,369,65
"2011","Sprowston Central","E05005777","Total",2364,3,153,621,1196,332,59
"2011","Sprowston East","E05005778","Total",3160,3,102,1010,1634,354,57
"2011","Taverham North","E05005779","Total",2084,5,164,482,594,753,86
"2011","Taverham South","E05005780","Total",2017,1,61,350,975,533,97
"2011","Thorpe St Andrew North West","E05005781","Total",3362,4,291,1009,1520,464,74
"2011","Thorpe St Andrew South East","E05005782","Total",2998,7,154,664,1086,897,190
"2011","Wroxham","E05005783","Total",2108,1,87,431,915,512,162
"2011","Bradwell North","E05005784","Total",2732,4,167,828,1198,479,56
"2011","Bradwell South and Hopton","E05005785","Total",2962,4,252,1050,1145,452,59
"2011","Caister North","E05005786","Total",2087,1,142,755,897,254,38
"2011","Caister South","E05005787","Total",2051,1,91,763,923,228,45
"2011","Central and Northgate","E05005788","Total",3641,16,750,1207,1296,205,167
"2011","Claydon","E05005789","Total",3462,6,498,1403,1375,149,31
"2011","East Flegg","E05005790","Total",2117,3,92,667,907,368,80
"2011","Fleggburgh","E05005791","Total",1018,2,51,226,430,232,77
"2011","Gorleston","E05005792","Total",2379,1,254,569,931,468,156
"2011","Lothingland","E05005793","Total",2323,2,91,635,1125,370,100
"2011","Magdalen","E05005794","Total",3056,3,289,959,1580,163,62
"2011","Nelson","E05005795","Total",3763,24,886,1261,1217,214,161
"2011","Ormesby","E05005796","Total",1842,0,48,572,773,344,105
"2011","St Andrews","E05005797","Total",2233,4,212,704,1080,185,48
"2011","Southtown and Cobholm","E05005798","Total",2299,5,259,806,984,185,60
"2011","West Flegg","E05005799","Total",2135,3,95,591,1007,344,95
"2011","Yarmouth North","E05005800","Total",1979,0,290,277,1080,251,81
"2011","Airfield","E05005801","Total",1801,1,29,510,920,263,78
"2011","Brancaster","E05005802","Total",665,0,32,167,288,107,71
"2011","Burnham","E05005803","Total",844,6,40,236,369,128,65
"2011","Clenchwarton","E05005804","Total",925,0,32,325,431,116,21
"2011","Denton","E05005805","Total",3251,5,92,941,1523,506,184
"2011","Dersingham","E05005806","Total",2240,0,137,799,983,273,48
"2011","Docking","E05005807","Total",837,2,13,243,383,143,53
"2011","Downham Old Town","E05005808","Total",1246,1,200,463,409,141,32
"2011","East Downham","E05005809","Total",1229,3,75,264,508,322,57
"2011","Emneth with Outwell","E05005810","Total",1978,3,100,591,890,306,88
"2011","Fairstead","E05005811","Total",2586,9,399,733,1325,93,27
"2011","Gayton","E05005812","Total",984,1,74,281,375,172,81
"2011","Gaywood Chase","E05005813","Total",2033,5,245,457,1028,199,99
"2011","Gaywood North Bank","E05005814","Total",3122,2,114,768,1723,463,52
"2011","Grimston","E05005815","Total",990,0,26,293,432,174,65
"2011","Heacham","E05005816","Total",2300,6,208,881,863,286,56
"2011","Hilgay with Denver","E05005817","Total",996,1,30,290,433,185,57
"2011","Hunstanton","E05005818","Total",2661,7,299,1003,845,347,160
"2011","Mershe Lande","E05005819","Total",1015,1,61,249,455,180,69
"2011","North Downham","E05005820","Total",1014,0,50,410,418,117,19
"2011","North Lynn","E05005821","Total",2413,10,232,949,1120,79,23
"2011","North Wootton","E05005822","Total",976,1,0,206,367,335,67
"2011","Old Gaywood","E05005823","Total",814,0,41,246,432,75,20
"2011","Priory","E05005824","Total",1078,0,58,296,489,176,59
"2011","Rudham","E05005825","Total",984,1,35,245,442,192,69
"2011","St Lawrence","E05005826","Total",999,0,55,305,442,136,61
"2011","St Margarets with St Nicholas","E05005827","Total",2561,26,1043,931,423,95,43
"2011","Snettisham","E05005828","Total",1928,2,110,650,868,228,70
"2011","South and West Lynn","E05005829","Total",1957,1,146,590,1052,132,36
"2011","South Downham","E05005830","Total",1148,2,110,549,389,90,8
"2011","South Wootton","E05005831","Total",1801,2,17,222,667,765,128
"2011","Spellowfields","E05005832","Total",1921,2,101,507,874,344,93
"2011","Springwood","E05005833","Total",793,1,42,139,347,228,36
"2011","Upwell and Delph","E05005834","Total",1991,1,79,535,881,383,112
"2011","Valley Hill","E05005835","Total",1008,0,54,272,455,156,71
"2011","Walpole","E05005836","Total",907,2,35,147,489,180,54
"2011","Walton","E05005837","Total",1039,1,35,247,459,220,77
"2011","Watlington","E05005838","Total",1021,0,33,336,411,207,34
"2011","West Winch","E05005839","Total",2000,1,65,421,811,565,137
"2011","Wiggenhall","E05005840","Total",858,1,24,216,406,166,45
"2011","Wimbotsham with Fincham","E05005841","Total",1096,0,29,309,483,200,75
"2011","Wissey","E05005842","Total",967,0,29,273,403,198,64
"2011","Astley","E05005843","Total",934,0,23,212,453,165,81
"2011","Briston","E05005844","Total",1067,5,86,299,449,172,56
"2011","Chaucer","E05008556","Total",1059,1,26,360,479,133,60
"2011","Corpusty","E05005846","Total",1033,0,28,280,486,167,72
"2011","Cromer Town","E05005847","Total",1897,3,409,789,519,118,59
"2011","Erpingham","E05005848","Total",1011,2,30,252,431,205,91
"2011","Gaunt","E05005849","Total",1082,0,46,363,428,173,72
"2011","Glaven Valley","E05005850","Total",964,1,66,225,391,180,101
"2011","Happisburgh","E05005851","Total",1085,0,46,339,470,165,65
"2011","High Heath","E05005852","Total",927,0,57,277,418,136,39
"2011","Holt","E05005853","Total",1807,4,146,738,676,187,56
"2011","Hoveton","E05005854","Total",952,0,39,274,458,138,43
"2011","Lancaster North","E05005855","Total",1642,1,129,468,811,194,39
"2011","Lancaster South","E05005856","Total",1842,3,176,630,749,247,37
"2011","Mundesley","E05005857","Total",1938,0,106,669,757,281,125
"2011","North Walsham East","E05005858","Total",1903,1,205,567,845,243,42
"2011","North Walsham North","E05005859","Total",1854,1,106,781,736,197,33
"2011","North Walsham West","E05005860","Total",1840,4,187,624,752,208,65
"2011","Poppyland","E05005861","Total",1054,0,42,404,437,113,58
"2011","Priory","E05005862","Total",1894,0,109,611,834,236,104
"2011","Roughton","E05005863","Total",975,1,32,288,415,173,66
"2011","Scottow","E05005864","Total",1036,1,12,335,515,129,44
"2011","St Benet","E05005865","Total",982,2,52,204,436,216,72
"2011","Sheringham North","E05005866","Total",1751,0,312,546,558,207,128
"2011","Sheringham South","E05005867","Total",1736,2,65,511,726,345,87
"2011","Stalham and Sutton","E05005868","Total",1991,5,205,584,867,275,55
"2011","Suffield Park","E05005869","Total",1826,0,167,765,665,185,44
"2011","The Raynhams","E05005870","Total",1123,0,46,406,503,113,55
"2011","The Runtons","E05008557","Total",984,6,37,306,407,161,67
"2011","Walsingham","E05005872","Total",1008,0,53,271,499,116,69
"2011","Waterside","E05005873","Total",1907,2,81,516,879,339,90
"2011","Waxham","E05005874","Total",957,1,39,346,346,166,59
"2011","Wensum","E05005875","Total",1011,0,23,247,465,199,77
"2011","Worstead","E05005876","Total",974,0,25,259,430,186,74
"2011","Bowthorpe","E05005877","Total",4708,6,456,1240,2283,565,158
"2011","Catton Grove","E05005878","Total",4736,14,660,1566,2016,355,125
"2011","Crome","E05005879","Total",4219,7,306,1036,2675,162,33
"2011","Eaton","E05005880","Total",3933,4,182,658,1699,1013,377
"2011","Lakenham","E05005881","Total",4358,7,575,1298,2229,201,48
"2011","Mancroft","E05005882","Total",5708,36,2035,2479,884,204,70
"2011","Mile Cross","E05005883","Total",4673,8,603,1351,2366,266,79
"2011","Nelson","E05005884","Total",4096,14,533,1085,1448,706,310
"2011","Sewell","E05005885","Total",4866,6,653,1727,2186,246,48
"2011","Thorpe Hamlet","E05005886","Total",5956,21,1763,2304,1382,352,134
"2011","Town Close","E05005887","Total",5381,17,1198,1677,1688,531,270
"2011","University","E05005888","Total",2901,4,261,710,1442,366,118
"2011","Wensum","E05005889","Total",4784,11,442,1252,2483,450,146
"2011","Abbey","E05005890","Total",1443,2,230,449,501,210,51
"2011","Brooke","E05005891","Total",1100,0,49,187,417,337,110
"2011","Bunwell","E05005892","Total",1111,1,16,207,499,291,97
"2011","Dickleburgh","E05005893","Total",1171,1,40,326,492,224,88
"2011","Ditchingham and Broome","E05005894","Total",1017,2,55,271,461,155,73
"2011","Easton","E05005895","Total",1084,1,33,187,527,262,74
"2011","Forncett","E05005896","Total",1099,0,17,229,466,290,97
"2011","Hempnall","E05005897","Total",1042,2,35,201,478,224,102
"2011","Hingham and Deopham","E05005898","Total",1299,0,67,363,532,263,74
"2011","New Costessey","E05005899","Total",2334,2,123,718,1158,290,43
"2011","Newton Flotman","E05005900","Total",1094,0,30,291,450,252,71
"2011","Northfields","E05005901","Total",1320,3,163,395,535,189,35
"2011","Old Costessey","E05005902","Total",3123,2,240,959,1209,605,108
"2011","Poringland with the Framinghams","E05005903","Total",2079,2,122,507,867,487,94
"2011","Rockland","E05005904","Total",1168,4,30,223,507,308,96
"2011","Rustens","E05005905","Total",1113,0,16,343,469,238,47
"2011","Scole","E05005906","Total",1029,1,36,268,476,188,60
"2011","Stoke Holy Cross","E05005907","Total",1254,2,61,282,526,282,101
"2011","Stratton","E05005908","Total",2274,3,90,648,964,453,116
"2011","Tasburgh","E05005909","Total",955,0,21,162,387,270,115
"2011","Thurlton","E05005910","Total",1115,0,31,218,511,272,83
"2011","Town","E05005911","Total",1366,6,40,320,636,316,48
"2011","Wicklewood","E05005912","Total",995,1,19,168,422,269,116
"2011","Beck Vale","E05005913","Total",980,0,44,262,406,177,91
"2011","Bressingham and Burston","E05005914","Total",1121,1,37,219,489,257,118
"2011","Chedgrave and Thurton","E05005915","Total",1104,0,34,220,563,208,79
"2011","Cringleford","E05005916","Total",2161,4,127,383,716,677,254
"2011","Cromwells","E05005917","Total",1041,1,31,195,524,213,77
"2011","Diss","E05005918","Total",3589,4,395,1269,1367,478,76
"2011","Earsham","E05005919","Total",1033,0,39,235,476,198,85
"2011","Gillingham","E05005920","Total",1203,1,38,273,623,201,67
"2011","Harleston","E05005921","Total",2176,3,158,731,969,249,66
"2011","Hethersett","E05005922","Total",2507,1,167,585,1135,529,90
"2011","Loddon","E05005923","Total",1179,2,125,297,468,222,65
"2011","Mulbarton","E05005924","Total",2124,0,107,440,992,447,138
"2011","Roydon","E05005925","Total",1006,4,33,299,434,204,32
"2011","Alton","E05007076","Total",1686,2,73,430,659,435,87
"2011","Berners","E05007077","Total",1692,1,67,496,772,269,87
"2011","Boxford","E05007078","Total",901,0,35,159,354,243,110
"2011","Brett Vale","E05007079","Total",899,1,61,223,358,177,79
"2011","Brook","E05007080","Total",1651,1,80,399,599,407,165
"2011","Bures St Mary","E05007081","Total",743,2,31,199,281,165,65
"2011","Chadacre","E05007082","Total",833,0,27,157,357,211,81
"2011","Dodnash","E05007083","Total",1471,1,36,297,634,374,129
"2011","Glemsford and Stanstead","E05007084","Total",1605,3,102,487,695,248,70
"2011","Great Cornard North","E05007085","Total",1794,4,94,515,935,206,40
"2011","Great Cornard South","E05007086","Total",1770,2,100,374,883,334,77
"2011","Hadleigh North","E05007087","Total",1866,4,134,451,884,301,92
"2011","Hadleigh South","E05007088","Total",1608,1,146,329,648,425,59
"2011","Holbrook","E05007089","Total",803,1,24,165,323,217,73
"2011","Lavenham","E05007090","Total",884,1,101,266,324,150,42
"2011","Leavenheath","E05007091","Total",764,0,17,231,216,228,72
"2011","Long Melford","E05007092","Total",1759,1,123,499,732,328,76
"2011","Lower Brett","E05007093","Total",896,1,27,156,380,214,118
"2011","Mid Samford","E05007094","Total",1633,0,24,192,646,637,134
"2011","Nayland","E05007095","Total",819,5,45,205,289,170,105
"2011","North Cosford","E05007096","Total",955,0,45,194,355,250,111
"2011","Pinewood","E05007097","Total",1923,2,125,639,790,331,36
"2011","South Cosford","E05007098","Total",918,1,35,164,392,230,96
"2011","Sudbury East","E05007099","Total",1938,1,210,691,883,115,38
"2011","Sudbury North","E05007100","Total",1832,1,115,468,907,298,43
"2011","Sudbury South","E05007101","Total",2216,12,456,731,762,204,51
"2011","Waldingfield","E05007102","Total",1663,0,28,408,698,409,120
"2011","All Saints","E05007103","Total",1809,3,191,803,611,137,64
"2011","Brandon East","E05007104","Total",2615,2,307,1045,975,227,59
"2011","Brandon West","E05007105","Total",1663,0,165,682,623,169,24
"2011","Eriswell and The Rows","E05007106","Total",2795,11,131,813,1156,580,104
"2011","Exning","E05007107","Total",871,1,89,310,279,128,64
"2011","Great Heath","E05007108","Total",1785,6,156,416,888,286,33
"2011","Iceni","E05007109","Total",775,1,28,221,298,164,63
"2011","Lakenheath","E05007110","Total",2096,3,94,763,942,231,63
"2011","Manor","E05007111","Total",796,1,29,180,315,187,84
"2011","Market","E05007112","Total",1970,9,261,573,751,319,57
"2011","Red Lodge","E05007113","Total",1748,0,70,494,735,347,102
"2011","St Mary's","E05007114","Total",2572,7,228,986,1065,223,63
"2011","Severals","E05007115","Total",3153,12,505,1308,859,378,91
"2011","South","E05007116","Total",728,1,17,174,304,169,63
"2011","Alexandra","E05007117","Total",4501,28,1142,1504,1432,287,108
"2011","Bixley","E05007118","Total",3017,4,134,551,1622,600,106
"2011","Bridge","E05007119","Total",3920,8,632,1288,1627,287,78
"2011","Castle Hill","E05007120","Total",3034,6,69,368,2166,349,76
"2011","Gainsborough","E05007121","Total",3588,3,219,878,2295,155,38
"2011","Gipping","E05007122","Total",3898,24,788,1119,1573,309,85
"2011","Holywells","E05007123","Total",3573,5,419,1318,1600,198,33
"2011","Priory Heath","E05007124","Total",3570,5,272,842,1955,353,143
"2011","Rushmere","E05007125","Total",3296,3,180,584,2154,319,56
"2011","St John's","E05007126","Total",3921,9,551,1028,1953,320,60
"2011","St Margaret's","E05007127","Total",3403,12,484,826,948,746,387
"2011","Sprites","E05007128","Total",2993,0,484,342,1910,221,36
"2011","Stoke Park","E05007129","Total",3226,16,452,755,1640,312,51
"2011","Westgate","E05007130","Total",4363,28,964,1521,1505,249,96
"2011","Whitehouse","E05007131","Total",3777,10,252,1265,1984,235,31
"2011","Whitton","E05007132","Total",3218,4,266,354,2228,312,54
"2011","Bacton and Old Newton","E05007133","Total",1011,0,49,258,437,199,68
"2011","Badwell Ash","E05007134","Total",1046,0,33,200,408,269,136
"2011","Barking and Somersham","E05007135","Total",921,0,30,202,416,196,77
"2011","Bramford and Blakenham","E05007136","Total",1766,1,101,532,755,304,73
"2011","Claydon and Barham","E05007137","Total",1908,0,120,462,811,384,131
"2011","Debenham","E05007138","Total",1029,4,77,277,396,187,88
"2011","Elmswell and Norton","E05007139","Total",2235,2,164,524,806,597,142
"2011","Eye","E05007140","Total",969,0,87,310,324,166,82
"2011","Fressingfield","E05007141","Total",985,2,64,184,405,220,110
"2011","Gislingham","E05007142","Total",1085,2,32,238,396,285,132
"2011","Haughley and Wetherden","E05007143","Total",949,0,78,239,392,174,66
"2011","Helmingham and Coddenham","E05007144","Total",910,2,26,177,317,270,118
"2011","Hoxne","E05007145","Total",868,2,58,168,346,204,90
"2011","Mendlesham","E05007146","Total",961,0,75,184,401,228,73
"2011","Needham Market","E05007147","Total",2123,1,263,741,800,270,48
"2011","Onehouse","E05007148","Total",903,1,53,163,384,225,77
"2011","Palgrave","E05007149","Total",922,0,34,184,340,250,114
"2011","Rattlesden","E05007150","Total",866,0,52,142,343,233,96
"2011","Rickinghall and Walsham","E05007151","Total",1963,3,88,513,733,483,143
"2011","Ringshall","E05007152","Total",1082,2,30,225,484,240,101
"2011","Stowmarket Central","E05007153","Total",2178,0,220,829,808,252,69
"2011","Stowmarket North","E05007154","Total",3939,11,231,1142,1640,798,117
"2011","Stowmarket South","E05007155","Total",2033,2,140,549,1057,248,37
"2011","Stowupland","E05007156","Total",1008,2,76,301,444,143,42
"2011","Stradbroke and Laxfield","E05007157","Total",1136,1,86,267,458,220,104
"2011","The Stonhams","E05007158","Total",918,0,22,153,365,264,114
"2011","Thurston and Hessett","E05007159","Total",1799,0,41,437,693,467,161
"2011","Wetheringsett","E05007160","Total",989,0,36,162,379,304,108
"2011","Woolpit","E05007161","Total",835,1,31,177,308,249,69
"2011","Worlingworth","E05007162","Total",969,3,22,153,452,218,121
"2011","Abbeygate","E05007163","Total",2539,8,440,987,728,258,118
"2011","Bardwell","E05007164","Total",1079,1,34,270,442,233,99
"2011","Barningham","E05007165","Total",1112,1,20,261,497,253,80
"2011","Barrow","E05007166","Total",966,0,31,221,425,219,70
"2011","Cavendish","E05007167","Total",863,0,36,204,333,216,74
"2011","Chedburgh","E05007168","Total",868,0,21,157,327,250,113
"2011","Clare","E05007169","Total",950,2,58,248,381,202,59
"2011","Eastgate","E05007170","Total",1303,4,397,466,295,105,36
"2011","Fornham","E05007171","Total",861,0,42,178,381,199,61
"2011","Great Barton","E05007172","Total",894,2,27,145,304,308,108
"2011","Haverhill East","E05007173","Total",3079,11,278,594,1621,517,58
"2011","Haverhill North","E05007174","Total",3176,2,294,816,1451,551,62
"2011","Haverhill South","E05007175","Total",2251,10,216,485,1257,241,42
"2011","Haverhill West","E05007176","Total",2134,5,127,456,978,480,88
"2011","Horringer and Whelnetham","E05007177","Total",934,5,42,177,450,195,65
"2011","Hundon","E05007178","Total",923,2,31,220,395,204,71
"2011","Ixworth","E05007179","Total",889,0,36,178,309,315,51
"2011","Kedington","E05007180","Total",798,1,17,165,414,156,45
"2011","Minden","E05007181","Total",2012,2,141,486,1095,234,54
"2011","Moreton Hall","E05007182","Total",3148,4,211,657,1170,937,169
"2011","Northgate","E05007183","Total",1050,0,116,237,591,90,16
"2011","Pakenham","E05007184","Total",1044,1,14,293,506,166,64
"2011","Risby","E05007185","Total",1008,1,36,233,428,211,99
"2011","Risbygate","E05007186","Total",2458,13,497,842,818,215,73
"2011","Rougham","E05007187","Total",975,0,31,267,405,207,65
"2011","St Olaves","E05007188","Total",1906,2,255,515,1067,55,12
"2011","Southgate","E05007189","Total",1932,5,163,343,972,372,77
"2011","Stanton","E05007190","Total",1098,3,63,440,378,177,37
"2011","Westgate","E05007191","Total",1821,6,51,443,981,298,42
"2011","Wickhambrook","E05007192","Total",909,2,27,213,359,210,98
"2011","Withersfield","E05007193","Total",822,3,6,150,369,178,116
"2011","Aldeburgh","E05007194","Total",1708,4,126,421,745,303,109
"2011","Earl Soham","E05007195","Total",877,0,20,162,323,237,135
"2011","Farlingaye","E05007196","Total",855,0,45,189,450,136,35
"2011","Felixstowe East","E05007197","Total",1798,0,90,373,872,399,64
"2011","Felixstowe North","E05007198","Total",1958,1,281,515,959,170,32
"2011","Felixstowe South","E05007199","Total",1940,5,327,504,666,301,137
"2011","Felixstowe South East","E05007200","Total",2045,5,278,497,583,409,273
"2011","Felixstowe West","E05007201","Total",2951,8,494,878,1228,303,40
"2011","Framlingham","E05007202","Total",1944,4,122,467,791,415,145
"2011","Grundisburgh","E05007203","Total",967,3,18,229,380,211,126
"2011","Hacheston","E05007204","Total",852,0,29,169,349,198,107
"2011","Hollesley with Eyke","E05007205","Total",871,1,46,186,407,168,63
"2011","Kesgrave East","E05007206","Total",3935,5,156,863,1241,1323,347
